1.548509035845760629e+01,1.783759897362570612e+01,3.448282523229495666e+01,4.007092253619716615e+01,4.496107137597321923e+01,2.153281365693549532e+01,1.755395447853283386e+01,1.239550064492882697e+01,1.234496425428554822e+01,-7.988265769097196767e+00,-2.793814809109607111e+01,-2.058601821209113325e+01,-2.031574565030010504e+01
1.558863134884381374e+01,2.085463782179243708e+01,3.308446771818309884e+01,3.068832037735885265e+01,4.157737257364414063e+01,2.423600578337783062e+01,9.570474213354103199e+00,1.137335545056743591e+01,1.578749893319975861e+01,-7.822208149808582256e+00,-2.483555500328995080e+01,-2.037358646992800715e+01,-1.272814079189999958e+01
1.585266921828457320e+01,2.583162978517919228e+01,3.138584673540430003e+01,3.388471379968365227e+01,4.606367034887038159e+01,2.912106374934934649e+01,5.855578400066031364e+00,-9.568243256798783847e+00,-3.258202486542210341e+00,-9.628143368844792604e+00,-1.626015447058424357e+01,-1.180764637830668917e+01,-1.358615988769016170e+01
1.545059383224035798e+01,2.786948668175966759e+01,1.728685351249098900e+01,2.779080794215736816e+01,4.993213913862825137e+01,1.738313479944834938e+01,-2.103080528874735577e+01,-2.430129883204519103e+01,-7.362519570683597081e+00,-1.499250873855763722e+01,-1.850057719629798569e+01,-6.860965059851955594e+00,-1.121630510870850195e+01
1.597497536906348614e+01,3.011718246598906035e+01,2.384766732394031052e+01,2.831944747938265650e+01,3.901712500950280571e+01,6.752371814228515845e+00,-2.833263927607668720e+01,-3.201885754240176851e+01,-1.107180304673889282e+01,-1.988576332499850352e+01,-2.096286319149665545e+01,-1.004476540690153463e+00,-9.745114218640910764e+00
1.670354204378301333e+01,3.580400887769535245e+01,2.179232979058395614e+01,2.528339494005770760e+01,4.073470690237223124e+01,1.430096392686669127e+01,-2.303665515967811928e+01,-3.906619519514697458e+01,-7.134086964297815747e+00,-1.522087760474582119e+01,-1.658418211315518320e+01,-6.756435088970617286e+00,-2.037359747056387960e+01
1.722188332157304558e+01,3.877546663324860532e+01,1.593078504725841604e+01,2.411458706951440689e+01,4.064401611750362520e+01,1.753908540263477889e+01,-1.651474209746888278e+01,-3.790609041870896334e+01,-1.029492029727984104e+01,-1.480745142521683277e+01,-2.030471278200002061e+01,-2.037963422432962091e+01,-3.145144995360595885e+01
1.776498129669015569e+01,4.002472819679896077e+01,8.859889301665671013e+00,2.313573283076757292e+01,3.985953066298491621e+01,2.372024739920602698e+01,-2.037751585941007804e+01,-5.373885032518094107e+01,-1.727452897915926044e+01,-8.129441395806583870e+00,-2.090745756855107373e+01,-2.206236671493673285e+01,-3.285915906821878707e+01
1.810834824627438877e+01,4.612845272523340157e+01,3.023812844750445095e+00,-2.897435635903310658e+00,2.978152588477086482e+01,3.447369306962935553e+01,-3.616621894525538838e+00,-4.327252646091555732e+01,-2.256042413398474267e+01,-2.494473492391352920e+01,-3.767422158789062081e+01,-1.991940695948177620e+01,-1.744071004991176110e+01
1.914700262188388535e+01,5.484681650752499138e+01,-1.863835924528411780e+01,-1.082199517011714818e+01,3.784556450817212703e+00,7.153052656648346996e+00,-7.931145388406527275e+00,-2.915846676328902376e+01,1.291040699794513991e+01,-2.447124396291171777e+01,-5.746890273908789482e+01,1.153989309090916926e+01,8.404464868528194188e+00
2.072917113462690253e+01,5.555697625091473668e+01,-3.473581773385209459e+01,-1.663598500923616186e+01,-2.312288352993538965e+00,4.201848650857258782e+00,-2.135835875735874367e+01,-2.620224465610370501e+01,3.251927358134798141e+01,-2.386380024099835140e+01,-6.044891555157339980e+01,1.170091360846865847e+01,1.229663394148290223e+01
2.147693252526487839e+01,5.577317043987475387e+01,-4.821826766326591951e+01,-1.111320095145536335e+01,-1.299688807816435920e+00,-5.742886262398796404e+00,-2.918874132897761697e+01,-2.303166424718063610e+01,4.463281476605732223e+01,-2.389780089194564638e+01,-6.421191868424816107e+01,2.536447561699271702e+01,-3.579971205700359871e+00
2.194048040278154588e+01,5.610204743501689961e+01,-5.103851811752839751e+01,-1.279880398576219669e+01,-5.059596740283795135e+00,-1.090461775893452767e+01,-2.608252609131567823e+01,-2.486880499946882139e+01,4.803610244366421966e+01,-1.645965402800115740e+01,-6.741319323718721535e+01,2.504140550368293461e+01,6.727278339114617367e+00
2.198420079040402797e+01,6.055484214388215491e+01,-4.640448179410153529e+01,-3.032667208525611713e+01,2.632582861903444371e+00,-1.138722766160103284e+01,-3.401599204007551691e+01,-1.139099908162660313e+01,3.698861200177099562e+01,-1.203543936229534594e+01,-5.702919949254234666e+01,1.830081434262351792e+01,1.005519175355403583e+01
2.222659898014849844e+01,6.445809785570210693e+01,-4.375892309826011939e+01,-4.269389408159695165e+01,4.268628982199560440e+00,-1.450967288154270207e+01,-3.042654315652830022e+01,-4.541837039248712293e-01,2.525567100570485124e+01,-8.775982134399363588e+00,-4.501843073400856809e+01,1.410945283380632276e+01,7.400909845629729533e-01
2.238325337424787875e+01,6.521587038680961257e+01,-3.869081481381885368e+01,-5.357674379649723306e+01,5.480635501400208831e+00,-3.804578501220131859e+00,-4.508240246616139757e+01,9.354596610813352697e+00,3.351007042197095132e+01,-1.770956789823227595e+01,-3.778544941670276813e+01,6.478948704247521562e+00,1.269271964678981846e+00
2.213761474143602470e+01,6.525404228976528032e+01,-3.732331699708110051e+01,-5.585284854105541541e+01,6.554394582998689600e+00,2.902306128410098829e+00,-5.077724857936519243e+01,9.770107401285718751e+00,3.692001857949074406e+01,-2.149809059991016724e+01,-2.899835303804258402e+01,-4.329603175646407287e+00,2.616751477138685278e+00
2.207934866962677845e+01,6.532760969476579760e+01,-3.502883527301135302e+01,-6.079846880836350920e+01,4.977346223706590855e+00,7.357771325324920397e+00,-5.195413650929413762e+01,1.101089293622107235e+01,2.926409292034805887e+01,-2.060994425055562118e+01,-2.740896123172438337e+01,-7.156708882120324411e+00,1.814223837947948947e+00
2.216620387289384908e+01,6.597185625424985744e+01,-3.710213682451262684e+01,-6.206401998557767286e+01,5.877607709088198185e+00,5.859134220787413305e+00,-4.769854856227806295e+01,4.621957424745491316e+00,2.661160893664350624e+01,-1.449315783628957632e+01,-3.399873421652340255e+01,-4.122610102076779803e+00,4.819059291773315934e+00
2.221167412121200968e+01,6.402256847178581722e+01,-3.641462453240570341e+01,-6.183430093901008462e+01,-8.372840836008001997e-01,1.028190875369540258e+01,-4.163120835316352242e+01,3.098533110220535458e-01,1.565774846709548207e+01,-8.697203546336963242e+00,-3.236122366439730769e+01,-1.375097611670819830e+01,-4.951968953196772549e-01
2.238667030599690833e+01,6.176824556433685842e+01,-3.810861076869605313e+01,-5.840042696904771446e+01,-8.124095361590253361e+00,1.537092757636285434e+01,-3.995758410122950721e+01,-2.718487302772152336e+00,2.621723230918891545e+01,-1.263885616891778874e+01,-2.973448524114919778e+01,-2.679160254375085515e+01,4.281557768686561793e+00
