1.242445551576336271e+01,-1.864797596109076139e+00,-1.165458380517845249e+01,4.335610418765016405e+00,1.423849581093582906e+01,-1.915496819658294436e-01,-3.675053903269365208e+00,-1.321133666739947721e+01,3.989723597302679448e+00,5.201101264580891836e+00,-8.389360118947536193e+00,8.459195421455028452e+00,7.277803450246613792e+00
1.256879071422159910e+01,-1.140128892176245801e+00,-1.400764384695719755e+01,-8.604880377362558175e-01,1.237086124546772226e+01,-4.735687220250533791e+00,2.755919853949505338e+00,1.329803233029882570e+01,1.876204481146436009e+01,-5.905583802602054622e-01,-2.542612298000008408e+01,-1.523376029087719274e+01,-1.532094863141908681e+00
1.242035618398766594e+01,-4.418102703862589742e+00,-1.912953210099796664e+01,-1.772324619843373528e+00,9.752408536945274875e+00,9.015546076404142184e+00,2.046023298550464986e+01,1.071411580606678982e+01,4.228445489445825878e+00,8.478933999233669638e+00,-1.790271819111000084e+01,-1.342827717813442057e+01,-9.853743330649994192e+00
1.277928706471733733e+01,-5.825871753590861069e+00,-1.810581305000673780e+01,9.819721402926243625e-01,-7.835574055016581996e-01,2.891340421616272138e+00,1.629213532270996012e+01,1.739314466893030797e+01,1.601368086714406402e+01,3.197715760220847692e+00,-1.475930474831000616e+01,-1.476051349016597314e+01,-1.255310771947771009e+01
1.286498910862051481e+01,-4.522218483609284689e+00,-1.558339838994889170e+01,4.880583250369577186e+00,-1.922382887354904257e+00,-4.548780020453389028e+00,6.435829820660151412e+00,4.632215094961281920e+00,1.020485229673274041e+01,9.072435754586466672e+00,5.297509497649127042e+00,7.996572640512951580e+00,1.083323217312895537e+01
1.291799725604524518e+01,-6.274860383469558656e+00,-1.984036515202740603e+01,2.921400277892753916e+00,3.517186860902075995e+00,-9.954809292422488465e-01,5.190838583832162179e-02,-9.065434759294799250e+00,8.300166725431450843e+00,7.012682461264735601e+00,-7.282174887196166679e+00,-1.223607305019582903e+01,-7.322747449760113270e+00
1.282425770998682779e+01,-3.414670953117758145e+00,-1.970655999136790726e+01,4.431175850519731618e+00,1.366211236428321918e+01,6.200296606222610585e+00,7.264352001390755653e+00,-2.904634308903913720e+00,7.852213365286893065e+00,-6.165188365438994289e+00,-1.476874047737956985e+01,-4.352688550167918891e+00,-2.509223697165237632e-01
1.247879343515942985e+01,-1.996483246668957934e+00,-1.917150365846838511e+01,-4.029460267364993520e+00,-5.660226430730883607e+00,-9.775273060411471704e+00,6.171531664190571753e+00,5.486984405492594696e+00,1.344995201237966143e+01,8.324113692531852848e+00,-3.862611248681413478e+00,4.103483388355585681e+00,7.858364232281606077e-01
1.264876656666703525e+01,-2.124960340293429173e+00,-2.048633044666291170e+01,-4.629850756133298439e+00,5.295589532815438538e+00,-3.608158864000391985e-01,8.313192006565627068e+00,5.661530013279294948e+00,1.546862249233533859e+01,6.759517426626922898e+00,-1.792760167206569122e+01,-7.222789358532784476e+00,4.469698484083721723e+00
1.241719855015763230e+01,-1.904307556750317820e+00,-1.579114861497235722e+01,-2.088796800225475092e+00,5.399717058470619335e+00,3.301562406584188647e+00,5.728291246933189029e+00,2.809474116871219618e+00,1.466774402904677643e+01,2.357246409323254799e+00,-2.395350840114705093e+01,-1.475623175991572289e+01,-9.699099179120466374e+00
1.268031374652414911e+01,-5.944780502899572383e+00,-1.576038554802672031e+01,8.257623490821453416e+00,4.288451043362037751e+00,-4.045842302003499036e+00,7.969337816698934596e+00,-2.014476783174514729e-01,9.926583142216706790e+00,-1.067110499441164428e+01,-1.480433534732900291e+01,1.041050745614277595e+01,3.830230629271360598e+00
1.304527867721098744e+01,-5.905814875294265853e+00,-1.765402197128807416e+01,1.116072293442274344e+01,5.512211443413091772e+00,4.311311679528508911e+00,7.678065202470023110e+00,3.607696213676632180e+00,1.366328594972369181e+01,1.129609540723259187e+01,-1.350368697639280136e+01,-1.291349008789684616e+00,7.304605220165882429e+00
1.239034683796373848e+01,-2.589616164295500234e+00,-1.640843325289275256e+01,-4.805007089793215114e-01,1.037769782867249191e+01,5.749280188483690601e+00,1.436485704721405909e+01,4.396203384153833049e+00,1.189089283585111012e+01,1.845723441825123956e+01,-7.723671356159118595e-01,3.012198938255067127e+00,5.919120174027650449e+00
1.249374932856016329e+01,-1.712553964123480821e+00,-1.591091910913860552e+01,3.801234783320019073e+00,1.563584715958274529e+01,-5.116749924144850858e+00,7.104693924598421084e+00,1.060368577488979724e+01,3.168171851218173796e+00,4.449039692556073788e+00,-1.319739600628539478e+01,-1.182780488663445517e+01,-4.097923061205981932e-01
1.233503772010997324e+01,-2.114601491942336597e+00,-1.302338895718788869e+01,-3.461239613054063025e+00,3.767234228265869955e+00,-5.288361908291322244e+00,1.218772126620921981e+01,2.768444469812695541e+00,1.042522166877488488e+01,5.984405014807746781e+00,-1.474660841750715967e+01,2.781418720182605053e+00,2.048704178161432665e+01
1.229178285724007047e+01,-3.350017684654634120e+00,-1.674806212628121216e+01,-6.781712238812949600e+00,1.663205826306337176e+00,-3.977629123279172063e+00,1.135272794291033804e+01,5.356870437868470614e-01,-6.789913286282301952e-01,5.173009463104901506e+00,-1.224121042792827296e+01,-2.466884627446670031e+00,4.864459313557809139e+00
1.237612649011999544e+01,-1.858320329443217345e+00,-1.973861518192589415e+01,-5.673194534764994579e+00,1.243493584256446738e+01,4.536506969272315004e+00,9.959951218737764123e+00,-1.176007992776241462e+00,2.770919175310309512e+00,-3.622788924967893731e+00,-1.833037525870386020e+01,-2.310368570224227813e+00,-5.253858078735822446e+00
1.252005490247432640e+01,-6.541730734892508003e-01,-2.150354167186804943e+01,-8.071599952269728817e+00,5.974799070946038348e+00,-3.853513991951852180e+00,6.762846060050069497e+00,5.873560841297050139e+00,1.445772557416767867e+01,1.522915457354371860e+01,-9.313277890540394566e+00,-3.858520766223831888e+00,9.969686994402161773e+00
